"","x"
"1300",103.171131904709
"1301",58.424726044165
"1302",52.4171681016288
"1303",464.326364952691
"1304",203.289159524911
"1305",60.0338091702806
"1306",377.34313043509
"1307",70.4401790159849
"1308",109.763684818443
"1309",102.57834041341
"1310",99.2523679939187
"1311",69.7613416409271
"1312",856.527813659194
"1313",94.0051892413223
"1314",64.983570371995
"1315",1582.0120394249
"1316",52.0097118326728
"1317",108.34859286544
"1318",91.5941231159506
"1319",89.6518004830696
"1320",60.9930508954119
"1321",52.2616401392177
"1322",142.946747168118
"1323",50.7769145875827
"1324",61.7011410146577
"1325",59.7704116163424
"1326",88.8299167886335
"1327",136.350158651978
"1328",88.9617908659159
"1329",113.824890567749
"1330",96.6171983073321
"1331",102.871013556752
"1332",64.3371745447254
"1333",56.6253745452284
"1334",63.2352290632369
"1335",125.172085462101
"1336",157.668356231954
"1337",75.2429200314687
"1338",60.5912091885551
"1339",55.8513092974407
"1340",104.44079712603
"1341",939.546443075443
"1342",1094.2495258828
"1343",77.3564403416523
"1344",142.455909189555
"1345",61.9411271142329
"1346",153.60347434206
"1347",59.6358137302748
"1348",58.291661408128
"1349",128.142340538821
"1350",53.5001089744989
"1351",85.9970878444415
"1352",55.623808231227
"1353",226.948515791166
"1354",107.517982722326
"1355",84.8301942827675
"1356",144.673246311282
"1357",65.5030596477879
"1358",102.078702797072
"1359",69.5511298776297
"1360",59.4284187580658
"1361",92.1534202133709
"1362",156.557945204353
"1363",148.140678206109
"1364",137.251231462837
"1365",80.2548435665591
"1366",53.1182820268865
"1367",171.271776669363
"1368",86.5747885988117
"1369",61.1187165842396
"1370",112.292631508365
"1371",90.5034106692661
"1372",734.556152048063
"1373",94.4400421349358
"1374",50.6525477437806
"1375",50.972903971493
"1376",84.280281192422
"1377",53.2011545137823
"1378",102.074578695895
"1379",27029.1504696121
"1380",61.2191193277508
"1381",58.3874228011956
"1382",63.1747581749845
"1383",111.27331887662
"1384",77.3317976849527
"1385",57.6876749673002
"1386",69.9317201568012
"1387",80.5607090012789
"1388",52.8298245709078
"1389",127.218693942245
"1390",77.8501544587738
"1391",65.4472924781912
"1392",55.6761868240153
"1393",75.7590379058529
"1394",59.77227611138
"1395",104.938653363993
"1396",3746.8169248473
"1397",66.6363875111312
"1398",87.1699465222602
"1399",85.4236465716281
"1400",45340.1851514787
"1401",128.079085041829
"1402",90.1010686023523
"1403",NA
"1404",56.582471798509
"1405",95.5780279976786
"1406",54.7621070417661
"1407",80.2507616079501
"1408",418.335258482478
"1409",85.1910804629734
"1410",91.7581697369035
"1411",54.1153833301599
"1412",86.8540934350776
"1413",60.5995361192309
"1414",68.7796146277149
"1415",65.782817939571
"1416",97.0717034368346
"1417",123.983174242961
"1418",52.6598419437012
"1419",70.8379127992994
"1420",53.6892655454729
"1421",52.0764106587664
"1422",73.6393992008934
"1423",340.258424318436
"1424",76.3710199614096
"1425",50.1604423350614
"1426",81.4310026532386
"1427",54.7816554730862
"1428",71.3232870442855
"1429",65.3851329870582
"1430",73.3133709982481
"1431",87.9703403170123
"1432",71.1913062512523
"1433",124.841963685307
"1434",86.8325142356232
"1435",57.4633316960952
"1436",60.9168909536787
"1437",85.9773278183079
"1438",115.734661263022
"1439",308.538847496995
"1440",52.48845024054
"1441",269.138120474331
"1442",109.179133090741
"1443",77.6634590305493
"1444",67.2264848770895
"1445",54.5656939740104
"1446",59.3275038880702
"1447",77.2287043345435
"1448",50.4602798837524
"1449",49.667233546783
"1450",83.2844896566486
"1451",184.026794806691
"1452",59.8519435252361
"1453",70.2511615469896
"1454",93.3545168201704
"1455",56.9582961819628
"1456",99.9530015651281
"1457",66.4735271459457
"1458",52.4188862289212
"1459",55.9737016722341
"1460",59.6087787890952
"1461",87.501315000622
"1462",123.790805280637
"1463",54.2954369631578
"1464",104.930236069296
"1465",121.235709401502
"1466",62.0249757182533
"1467",79.6792151005945
"1468",87.3150015506829
"1469",62.1382442527603
"1470",63.2014983665073
"1471",51.7590542455541
"1472",127.581781820398
"1473",55.9603694888444
"1474",51.2380078860718
"1475",81.9348077046956
"1476",142.668858055
"1477",72.3656583117561
"1478",71.6226250108041
"1479",89.8478558372151
"1480",121.016129144781
"1481",59.8668193088923
"1482",62.8520880668883
"1483",171.310675269545
"1484",60.123946998107
"1485",105.611434134125
"1486",70.0389080527156
"1487",NA
"1488",408.188203746291
"1489",841.652943026272
"1490",78.4302289194147
"1491",58.0838881228763
"1492",120.728713587605
"1493",50.3847561618115
"1494",82.8955722191912
"1495",111.460420830378
"1496",144.29989776597
"1497",53.0747292443356
"1498",397.458075475566
"1499",56.8804107982068
"1500",135.972115785098
"1501",87.2100196217199
"1502",NA
"1503",135.085834653548
"1504",80.3306608456565
"1505",97.6539978604723
"1506",484.722362452801
"1507",77.2151386473268
"1508",63.8590624622221
"1509",135.810195107668
"1510",302.101936978992
"1511",115.724970077311
"1512",97.2971768827098
"1513",157.505479912669
"1514",76.7353834014069
"1515",69.877329602781
"1516",55.2986126365868
"1517",96.7567944191325
"1518",NA
"1519",81.0269068898568
"1520",72.8045644260645
"1521",107.471162782298
"1522",81.6480129590022
"1523",160.554943895057
"1524",58.131291161634
"1525",914.691771441681
"1526",89.6303970922419
"1527",70.0274154589097
"1528",57.967243092941
"1529",75.1641078236064
"1530",163.893036435146
"1531",131.880170479447
"1532",138.75510744272
"1533",1909.71221468788
"1534",174.586970346362
"1535",49.7165560456691
"1536",93.1356363625797
"1537",169.429892036718
"1538",54.4463532420069
"1539",67.864203217779
"1540",59.6418384393275
"1541",60.2038320681199
"1542",61.0807378278553
"1543",66.6237092368804
"1544",61.6237350554659
"1545",80.7403210548419
"1546",109.027701328032
"1547",68.6023613002793
"1548",68.2966055743258
"1549",60.9722473222584
"1550",70.9224631447841
"1551",61.6722151012385
"1552",393.233730020447
"1553",85.6232174740408
"1554",53.7644847613612
"1555",80.5521999612639
"1556",65.547482351421
"1557",63.778275894685
"1558",116.54715101327
"1559",85.092220653752
"1560",106.275161853532
"1561",56.5581685287107
"1562",54.5125624395578
"1563",57.4609630453292
"1564",70.1805314982403
"1565",55.0921884660246
"1566",56.2286683934365
"1567",50.4333884353387
"1568",747.597142421252
"1569",64.9995201616216
"1570",101.974920981465
"1571",77.1184724125523
"1572",69.4457599771351
"1573",98.634765348098
"1574",63.759873126063
"1575",220.938323832845
"1576",57.3402669717478
"1577",52.0954140500191
"1578",91.9606790126717
"1579",87.8083156335685
"1580",95.2876063635146
"1581",163.355700653028
"1582",52.1430736968594
"1583",125.764936816368
"1584",110.918802355413
"1585",63.8675387288171
"1586",59.5598765554311
"1587",53.1743225697003
"1588",56.7193943574155
"1589",62.7630560635495
"1590",5250.92291188379
"1591",118.684188233092
"1592",61.3613621196729
"1593",58.111412432456
"1594",158.457780060551
"1595",57.3217675416836
"1596",153.98843006521
"1597",52.1055548069006
"1598",101.595826471069
"1599",70.5453078383042
"1600",66.4923686241792
"1601",117.517894341792
"1602",88.2178044667281
"1603",70.1763978325457
"1604",74.0271300920724
"1605",53.3727428166115
"1606",159.502586303567
"1607",72.8242418953855
"1608",65.5678358653809
"1609",63.7338063823887
"1610",98.4737317209998
"1611",67.4679854765207
"1612",92.2395742728674
"1613",59.5013047230899
"1614",101.973520504925
"1615",113.449248900251
"1616",84.9681536305754
"1617",93.3063278523833
"1618",56.8027347843395
"1619",53.4139068476193
"1620",75.162510760544
"1621",174.142761527701
"1622",110.708974854244
"1623",62.1332799460763
"1624",245.328460552705
"1625",234.459429118318
"1626",57.0189422503381
"1627",98.7700325557059
"1628",69.2026011229534
"1629",182.136770484486
"1630",69.8519702857471
"1631",NA
"1632",167.509026481829
"1633",98.3551443807802
"1634",131.492140836624
"1635",72.0410055201699
"1636",62.4008149388806
"1637",214.244853589336
"1638",57.9766470538772
"1639",77.1992054844164
"1640",65.2475230352834
"1641",82.3270603513516
"1642",1234.6057411774
"1643",49.5281025975054
"1644",61.6969260332101
"1645",83.2768532234204
"1646",50.3301165551729
"1647",63.0669656415259
"1648",54.6892056634158
"1649",1057.03177830506
"1650",54.2248032534745
"1651",56.2708863343869
"1652",159.163102928267
"1653",58.6233422537675
"1654",1574.9504313937
"1655",118.721775877129
"1656",50.1512616307435
"1657",95.7321029375654
"1658",170.022301064471
"1659",93.9367356507232
"1660",58.7560996294734
"1661",92.4571463717721
"1662",131.9279474533
"1663",86.8579843023043
"1664",59.2291445168312
"1665",96.42269952695
"1666",92.4325048784451
"1667",54.9197568038411
"1668",68.4852233045503
"1669",59.9383578603656
"1670",70.0611445087076
"1671",182.412166526874
"1672",58.6318180348064
"1673",64.0332244158491
"1674",58.0556808192796
"1675",110.703273188393
"1676",85.7269632973157
"1677",95.1623765409742
"1678",209.250624105903
"1679",73.0784850638588
"1680",84.0862452337091
"1681",51.4367200223654
"1682",NA
"1683",75.399204807011
"1684",66.4564292190134
"1685",322.482335794499
"1686",56.2782500295678
"1687",72.2459803697096
"1688",101.924765093924
"1689",274.638724343858
"1690",54.2289197222755
"1691",100.790277412065
"1692",55.6718108633915
"1693",56.9423109451079
"1694",75.146164786927
"1695",87.7271353526414
"1696",73.0686354532629
"1697",81.0544815292376
"1698",66.2495349523957
"1699",NA
"1700",49.9826410876682
"1701",245.601961177733
"1702",154.938905065204
"1703",116.787518350103
"1704",98.2322322221441
"1705",88.1964253029718
"1706",92.853283239209
"1707",121.330963312584
"1708",109.907860771072
"1709",NA
"1710",83.7163919506652
"1711",98.2998159388802
"1712",462.432268896184
"1713",NA
"1714",51.993977918404
"1715",75.4626610021696
"1716",68.5123674341218
"1717",117.526535989167
"1718",63.3075313315524
"1719",92.6723723809877
"1720",272.542494133119
"1721",53.2500810553992
"1722",63.7398882655745
"1723",97.7986322251814
"1724",89.5884927189806
"1725",91.6608393714007
"1726",56.560350972608
"1727",177.789794062403
"1728",594.340564868197
"1729",188.484730069698
"1730",137.59679793137
"1731",131.195475965347
"1732",95.62185881877
"1733",79.9704025087742
"1734",57.3951584165633
"1735",84.2839148025782
"1736",64.5132920587929
"1737",153.318552881955
"1738",95.813032779766
"1739",125.238825308355
"1740",58.5508768849797
"1741",72.366003574263
"1742",54.1897074229913
"1743",150.900877187723
"1744",61.0037210377045
"1745",81.5360278029986
"1746",61.4936848911715
"1747",68.8322879464451
"1748",218.967135395565
"1749",72.8546059738362
"1750",50.842446771752
"1751",84.0134440677344
"1752",112.295151322971
"1753",54.4362224308142
"1754",63.9527920260815
"1755",63.4175631006674
"1756",93.5484548331127
"1757",89.959864782418
"1758",NA
"1759",57.4428607179093
"1760",146.803505289446
"1761",225.322717013968
"1762",54.9983129305381
"1763",67.6374328441627
"1764",70.6243843677011
"1765",90.0425662162399
"1766",50.4603832348852
"1767",68.1550044583622
"1768",68.1242022547974
"1769",79.4594787090396
"1770",50.3080287476036
"1771",NA
"1772",284.780041035337
"1773",69.4707835179297
"1774",109.435875363547
"1775",64.6597459322406
"1776",128.953326010466
"1777",60.1450819768638
"1778",91.6313427262833
"1779",88.1504355909505
"1780",66.0222957300297
"1781",244.808081845399
"1782",78.0158418172708
"1783",108.26338954364
"1784",140.974864662602
"1785",73.853035223614
"1786",639.504010843681
"1787",56.7883567201349
"1788",64.9313351231092
"1789",51.2786142662948
"1790",166.172297199178
"1791",52.3879042122038
"1792",52.5304297294294
"1793",101.445846274562
"1794",62.6445765845972
"1795",144.671108972118
"1796",64.7472964800345
"1797",52.6147099297885
"1798",146.45115523708
"1799",343.019544710083
"1800",62.9232258018983
"1801",83.3449087693335
"1802",75.3661093951257
"1803",125.881642429515
"1804",92.5467774950544
"1805",67.917793408362
"1806",56.4265496599515
"1807",52.5626623333559
"1808",69.5965307106529
"1809",110.296131187154
"1810",89.6462083542231
"1811",232.989553316782
"1812",72.0144776886305
"1813",67.5633060383828
"1814",60.3878979278608
"1815",57.3168158449338
"1816",100.806310257898
"1817",143.05636920574
"1818",58.7731114997983
"1819",57.7209318324776
"1820",196.470558863133
"1821",282.251107302752
"1822",59.1677659212485
"1823",108.450099052585
"1824",50.3298019688819
"1825",104.720805857733
"1826",61.5297579472753
"1827",72.3850019684105
"1828",69.0028386383645
"1829",61.8235002759894
"1830",62.9559081035656
"1831",290.839239253365
"1832",289.553012142174
"1833",2746.18431542386
"1834",109.883914533107
"1835",52.3872114662299
"1836",431.305925375697
"1837",81.6834288201003
"1838",67.6739629665685
"1839",52.4909931775586
"1840",1218.92738112696
"1841",95.2101025656042
"1842",111.641610819584
"1843",413.702964814424
"1844",66.1063525900627
"1845",93.7139023387741
"1846",56.3685261393004
"1847",63.1797989432976
"1848",61.4161366809308
"1849",78.6059852429519
"1850",52.5651108795368
"1851",119.719843908041
"1852",59.5560773425237
"1853",89.1545892127109
"1854",62.8199676967349
"1855",69.316263219462
"1856",85.2309943593983
"1857",NA
"1858",67.3075166413589
"1859",88.5157186547529
"1860",109.678648132196
"1861",58.5455850676808
"1862",83.9721537792567
"1863",81.7381632833437
"1864",115.140299224999
"1865",135.120229054536
"1866",140.181374983448
"1867",72.2920539118827
"1868",54.0260266830884
"1869",50.6255347450445
"1870",50.5300580580788
"1871",52.8447575291654
"1872",76.8749569163863
"1873",65.8812635079956
